Area,Year,Average dietary energy requirement (kcal/cap/day),Average dietary energy supply adequacy (percent) (3-year average),Average fat supply (g/cap/day) (3-year average),Average protein supply (g/cap/day) (3-year average),Average supply of protein of animal origin (g/cap/day) (3-year average),Average value of food production (constant 2004-2006 I$/cap) (3-year average),Cereal import dependency ratio (percent) (3-year average),Coefficient of variation of habitual caloric consumption distribution (real number),Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Incidence of caloric losses at retail distribution level (percent),Minimum dietary energy requirement  (kcal/cap/day),Number of children under 5 years affected by wasting (million),Number of children under 5 years of age who are overweight (modeled estimates) (million),Number of children under 5 years of age who are stunted (modeled estimates) (million),Number of moderately or severely food insecure people (million) (3-year average),Number of newborns with low birthweight (million),Number of obese adults (18 years and older) (million),Number of people undernourished (million) (3-year average),Number of women of reproductive age (15-49 years) affected by anemia (million),Per capita food production variability (constant 2004-2006 thousand int$ per capita),Per capita food supply variability (kcal/cap/day),Percent of arable land equipped for irrigation (percent) (3-year average),Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),Percentage of population using at least basic drinking water services (percent),Percentage of population using at least basic sanitation services (percent),Percentage of population using safely managed drinking water services (Percent),Percentage of population using safely managed sanitation services (Percent),Political stability and absence of violence/terrorism (index),Prevalence of anemia among women of reproductive age (15-49 years),Prevalence of low birthweight (percent),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),Prevalence of obesity in the adult population (18 years and older),Prevalence of severe food insecurity in the total population (percent) (3-year average),Prevalence of undernourishment (percent) (3-year average),"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)",Value of food imports in total merchandise exports (percent) (3-year average),"Consumer Prices, Food Indices (2015 = 100)","Consumer Prices, General Indices (2015 = 100)",Food price inflation,Population_total,Area_cat
Brunei Darussalam,2010,2388.0,125.0,80.3,85.0,46.3,104.0,89.3,0.21,2998.0,67753.4,3.05,1846.0,0.13099999999999984,0.1,0.1,7.130000000000004,0.8,1.9949999999999983,0.35700000000000015,0.5880000000000003,13.2,42.0,25.0,8.1,18.4,99.0,96.3,95.57,78.588,1.28,14.9,11.8,12.974999999999996,11.1,5.921999999999994,2.5,45.0,3.0,99.2158365,100.05916750000002,0.0742491666666666,388634.0,0
Brunei Darussalam,2011,2393.0,127.0,81.3,87.4,48.4,108.0,100.0,0.21,3031.0,69388.8,3.01,1849.0,0.13099999999999984,0.1,0.1,7.274000000000006,0.8,1.9859999999999982,0.3580000000000001,0.5530000000000004,3.6,35.0,25.0,8.3,17.9,99.0,96.3,95.57700000000001,78.47999999999998,1.09,14.8,12.1,15.271999999999993,11.6,5.207999999999996,2.5,45.0,3.0,99.22505816666668,100.19716058333331,0.0092988333333333,393687.0,0
Brunei Darussalam,2012,2394.0,128.0,82.0,90.0,50.4,113.0,100.0,0.21,3064.0,69090.3,3.08,1850.0,0.13099999999999984,0.1,0.1,7.164000000000005,0.8,1.9859999999999982,0.3580000000000001,0.5180000000000003,3.1,18.0,23.1,8.4,17.5,99.0,96.3,95.586,79.073,0.91,14.8,12.1,13.904999999999996,12.1,4.093999999999995,2.5,45.0,3.0,99.22359833333331,100.30914741666668,-0.0015004166666666,398997.0,0
Brunei Darussalam,2013,2395.0,129.0,54.3,60.6,34.1,116.0,-52.40699999999995,0.21,3083.0,66715.7,3.19,1851.0,0.13099999999999984,0.1,0.1,8.313000000000004,0.8,1.129,0.563,0.4680000000000004,2.3,25.0,21.4,8.6,16.9,99.0,96.3,96.476,81.19699999999999,1.07,14.8,12.0,10.644,12.6,2.7190000000000016,2.5,30.0,4.0,99.32808341666669,100.69955566666668,0.1057441666666666,404414.0,0
Brunei Darussalam,2014,2396.0,129.0,27.0,30.6,17.1,118.0,-50.88599999999997,0.21,3095.0,64190.8,3.19,1852.0,0.1159999999999998,0.1,0.1,7.821000000000006,0.8,0.8190000000000002,0.682,0.46800000000000047,3.9,30.0,20.0,8.7,16.3,99.0,96.3,96.411,81.16599999999998,1.26,14.9,11.5,6.438000000000003,13.1,2.8350000000000004,2.5,15.0,5.0,99.10505825,100.49099808333332,-0.2245829166666666,409778.0,0
Brunei Darussalam,2015,2397.0,129.0,41.95800000000002,57.35525000000004,21.169999999999973,117.0,-52.43899999999998,0.21,3099.0,63147.5,3.19,1853.0,0.1159999999999998,0.1,0.1,7.935000000000006,0.7,0.8170000000000002,0.6439999999999998,0.4700000000000004,3.7,26.0,20.0,8.9,15.7,99.0,96.3,96.53800000000001,81.16599999999998,1.24,15.1,10.8,6.077000000000002,13.6,2.721000000000002,2.5,33.74,6.0,100.00077550000002,100.00025283333332,0.9061280833333332,414914.0,0
Brunei Darussalam,2016,2396.0,129.0,42.005000000000024,57.17600000000004,21.217999999999975,78.0,-53.26799999999999,0.21,3099.0,60867.3,3.19,1852.0,0.11799999999999981,0.1,0.1,7.997000000000006,0.8020000000000007,0.8710000000000002,0.6739999999999999,0.4740000000000005,2.7,9.0,20.0,9.0,15.0,99.0,96.44,96.66300000000001,81.392,1.15,15.4,11.274999999999995,6.276000000000003,14.1,2.8229999999999995,2.5,34.09,7.0,99.4878589166667,99.72155875,-0.509942,419791.0,0
Brunei Darussalam,2017,2398.0,129.0,42.19100000000001,57.72850000000004,21.239999999999974,38.0,-50.596,0.21,3101.0,60994.5,3.19,1854.0,0.11799999999999981,0.1,0.1,15.683999999999992,1.0070000000000012,0.9770000000000004,0.825,0.4380000000000004,2.4,6.0,20.0,9.1,14.3,99.0,96.81900000000002,96.66300000000001,82.208,1.16,15.7,11.219999999999994,6.319000000000004,13.49699999999999,2.822,2.5,33.94,7.0,99.762541,98.46456308333332,0.280608,424481.0,0
Brunei Darussalam,2018,2402.0,129.0,42.19000000000002,59.37750000000006,21.389999999999972,58.95,-51.38799999999999,0.21,3106.0,60389.2,3.19,1858.0,0.11799999999999981,0.1,0.1,15.79599999999999,0.8030000000000007,0.9950000000000006,0.8230000000000001,0.42700000000000043,2.739309523809523,11.0,20.28485714285715,9.1,13.7,99.0,96.822,96.66300000000001,82.215,1.25,16.2,11.13099999999999,6.440000000000005,13.57399999999999,2.8329999999999997,2.5,32.2,6.0,101.66450108333332,99.47387575,1.9140986666666664,428960.0,0
Brunei Darussalam,2019,2406.0,129.0,42.19300000000002,59.30750000000006,21.389999999999972,58.95,-53.257999999999996,0.21,3114.0,62098.0,3.19,1860.0,0.11799999999999981,0.1,0.1,15.82399999999999,0.8030000000000007,0.9910000000000008,0.8230000000000001,0.42700000000000043,2.6718333333333333,11.0,20.28485714285715,9.2,13.2,99.0,96.83200000000001,96.66300000000001,82.222,1.17,16.7,11.092999999999991,6.502000000000005,13.497999999999989,2.8409999999999993,2.5,32.5,6.33,100.95014375,99.0854085,-0.7024511666666666,433296.0,0
Brunei Darussalam,2020,2408.0,129.0,44.901000000000025,59.934000000000076,21.389999999999972,72.45,-55.90299999999999,0.21,3107.87,62243.6,3.19,1862.0,0.12099999999999982,0.1,0.1,16.571999999999992,0.8769999999999986,1.047,0.8400000000000002,0.44800000000000034,3.0108333333333324,14.59919363969364,20.35885714285715,9.3,12.7,99.0,97.012,96.66300000000001,81.47299999999998,1.177628650793651,16.165721428571448,11.07599999999999,6.5990000000000055,13.521999999999991,2.8319999999999994,2.501,33.28,6.25,103.48012225,101.00798225,2.5091695833333336,437483.0,0
Cambodia,2000,2155.0,98.45,28.986000000000004,53.77199999999999,14.321142857142862,149.524,3.5979999999999985,0.27,2185.16,1481.7,2.78,1692.0,0.3,0.1,0.8,22.706999999999994,52.4,0.1,2.7439999999999993,1.7,5.711000000000002,77.0,8.115000000000002,3.2,51.1,52.6,9.8,17.0,32.577999999999996,-0.78,53.9,15.4,44.46500000000001,1.5,11.718,28.330999999999996,75.08,15.7,36.10881783333333,51.93886483333333,7.322794031188502,12155241.0,1
Cambodia,2001,2169.0,101.0,30.0,53.4,15.4,145.0,3.9,0.27,2196.0,1570.1,2.89,1700.0,0.20000000000000018,0.1,0.8,22.629999999999985,50.9,0.1,2.9,1.7,5.0,53.0,7.7,3.1,49.8,54.2,12.3,17.5,32.392999999999994,-0.7478295970695967,52.8,15.1,44.66700000000001,1.6,11.724,23.6,76.0,7.0,38.81849875,51.60293158333334,7.617519666666666,12405411.0,1
Cambodia,2002,2180.0,103.0,31.0,54.3,15.6,150.0,3.5,0.27,2245.0,1642.6,2.72,1707.0,0.17299999999999996,0.1,0.7,22.564999999999987,49.7,0.1,2.7,1.7,5.8,65.0,7.8,3.0,48.6,55.8,15.0,18.0,33.174,-0.73,51.8,14.7,44.57300000000001,1.7,11.765,21.2,74.0,6.0,39.830471333333335,51.71205458333333,2.633175,12637719.0,1
Cambodia,2003,2190.0,104.0,31.7,53.3,14.3,151.0,3.3,0.26,2280.0,1752.0,2.81,1713.0,0.14199999999999982,0.1,0.7,21.867999999999988,48.8,0.1,2.5,1.7,11.4,65.0,8.0,2.9,47.3,57.4,17.8,18.4,34.719,-0.65,50.9,14.4,44.146000000000015,1.8,14.551000000000004,19.4,73.0,5.0,40.3759585,52.19905075,1.4036868333333334,12856171.0,1
Cambodia,2004,2199.0,105.0,32.7,54.3,14.0,168.0,2.6,0.26,2302.0,1902.1,2.74,1718.0,0.14099999999999985,0.1,0.7,21.82799999999999,48.2,0.1,2.4,1.7,11.2,49.0,8.6,2.8,46.1,59.1,20.5,18.9,36.78000000000001,-0.41,50.0,14.1,44.22400000000002,1.9,14.551000000000004,18.5,72.0,6.0,43.55421175000001,54.45370375000001,7.8628581666666655,13066475.0,1
Cambodia,2005,2208.0,106.0,34.0,56.7,15.4,182.0,1.8,0.26,2341.0,2120.6,2.83,1723.0,0.1,0.1,0.7,21.891999999999985,48.0,0.1,2.3,1.7,11.2,34.0,9.0,2.7,44.8,60.3,23.3,19.4,38.180000000000014,-0.4,49.2,13.8,44.38000000000002,2.0,14.551000000000004,17.0,72.0,8.0,47.720583000000005,58.05595725,9.584247416666669,13273355.0,1
Cambodia,2006,2217.0,107.0,35.0,59.7,17.0,201.0,1.2,0.26,2377.0,2313.3,2.96,1728.0,0.12299999999999983,0.1,0.7,21.946999999999985,47.8,0.2,2.1,1.8,11.9,24.0,9.5,2.6,43.5,61.2,26.1,19.9,39.4104,-0.35,48.3,13.6,44.636000000000024,2.2,14.674000000000005,15.6,72.0,10.0,51.38666741666666,61.4294065,7.812020750000001,13477705.0,1
Cambodia,2007,2225.0,108.0,35.3,60.7,17.7,213.0,-0.8,0.26,2400.0,2511.9,2.93,1732.0,0.12399999999999983,0.1,0.7,21.946999999999985,47.8,0.2,2.0,1.8,15.2,19.0,9.6,2.5,42.1,62.1,29.0,20.3,39.67439999999999,-0.36,47.6,13.4,44.58800000000002,2.3,14.687000000000005,14.8,72.0,11.0,58.53134416666666,66.77918758333334,13.78019725,13679953.0,1
Cambodia,2008,2231.0,108.0,34.7,61.0,17.7,222.0,-1.3,0.26,2412.0,2640.6,2.91,1736.0,0.1,0.1,0.7,21.946999999999985,47.6,0.2,2.0,1.8,14.1,14.0,9.6,2.4,40.6,63.0,31.9,20.8,39.762399999999985,-0.3,47.0,13.2,44.58800000000002,2.4,14.894000000000007,14.5,71.0,12.0,77.86229591666667,82.87086950000001,33.62824266666666,13883835.0,1
Cambodia,2009,2236.0,109.0,34.0,61.3,17.3,234.0,-2.3,0.26,2431.0,2603.6,2.96,1739.0,0.13399999999999979,0.1,0.6,21.675999999999984,47.4,0.2,2.0,1.8,15.1,17.0,9.5,2.3,39.1,63.9,34.8,21.4,39.51039999999998,-0.56,46.6,13.0,44.866000000000014,2.6,15.036000000000008,13.9,71.0,12.0,77.02883683333333,81.84184741666667,-0.7937115833333331,14093605.0,1
Cambodia,2010,2241.0,109.0,33.7,62.7,18.0,253.0,-1.3,0.26,2453.0,2716.7,2.93,1742.0,0.2,0.1,0.6,22.293999999999986,47.1,0.2,1.9,1.8,3.3,22.0,9.4,2.3,37.5,64.7,37.8,21.9,39.806399999999975,-0.5,46.3,12.9,45.900999999999996,2.7,12.126999999999999,13.3,71.0,10.0,80.3203775,85.11257116666667,4.34402925,14312205.0,1
Cambodia,2011,2247.0,110.0,33.3,63.3,18.0,270.0,-1.1,0.26,2476.0,2862.9,2.97,1747.0,0.1769999999999997,0.1,0.6,22.30199999999999,46.6,0.3,1.8,1.8,2.7,25.0,9.3,2.2,35.9,65.5,40.9,22.5,39.91639999999998,-0.3,46.1,12.7,46.104000000000006,2.9,12.126999999999999,12.7,71.0,8.0,85.52864941666667,89.77541874999999,6.474133583333334,14541421.0,1
Cambodia,2012,2251.0,111.0,34.0,64.3,18.7,281.0,-1.3,0.26,2503.0,3022.6,2.91,1751.0,0.18999999999999975,0.1,0.6,21.201999999999988,46.1,0.3,1.8,1.9,11.2,18.0,9.3,2.1,34.4,66.3,43.9,23.1,39.48714285714284,-0.1,46.1,12.6,45.70700000000001,3.1,15.152000000000008,12.0,71.0,6.0,88.23971300000001,92.40971324999998,3.2437319166666665,14780454.0,1
Cambodia,2013,2256.0,113.0,34.7,65.0,18.7,281.0,-2.5,0.26,2549.0,3191.9,2.9,1756.0,0.19099999999999975,0.1,0.6,12.895000000000005,45.5,0.3,1.6,1.9,11.4,15.0,9.3,2.1,33.0,67.1,47.0,23.7,40.72014285714285,-0.14,46.2,12.4,45.82100000000001,3.3,15.52200000000001,10.8,70.0,6.0,91.66408266666669,95.1280605,3.870492500000001,15026330.0,1
Cambodia,2014,2260.0,115.0,35.7,65.3,18.7,279.0,-4.6,0.26,2595.0,3364.3,2.9,1759.0,0.2,0.1,0.6,7.696000000000009,45.0,0.3,1.5,1.9,11.0,10.0,9.2,2.1,32.0,67.8,50.0,24.2,41.59514285714284,0.02,46.4,12.2,43.550000000000026,3.5,15.26100000000001,9.6,70.0,6.0,96.144921,98.79590216666668,4.905246833333333,15274506.0,1
Cambodia,2015,2261.0,116.0,36.0,65.3,18.3,281.0,-6.3,0.26,2623.0,3546.3,2.9,1761.0,0.19199999999999975,0.1,0.6,7.6,44.6,0.4,1.4,2.0,13.1,24.0,9.1,2.0,31.3,68.4,53.1,24.8,41.80614285714283,0.06,46.5,12.1,48.9,3.7,16.9,8.9,70.0,7.0,100.01284533333332,100.00509691666666,4.02601175,15521435.0,1
Cambodia,2016,2263.0,116.0,35.7,65.3,18.3,187.0,-7.4,0.26,2631.0,3733.5,2.9,1762.0,0.20499999999999982,0.1,0.5,7.2,44.934999999999974,0.4,1.3,2.0,19.0,27.0,9.1,2.0,30.7,69.1,56.2,25.4,42.16014285714284,0.21,46.7,12.314000000000004,45.4,3.9,14.3,8.5,69.0,10.0,105.606004,103.02439058333334,5.587769916666667,15766290.0,1
Cambodia,2017,2265.0,118.0,35.3,65.3,18.7,94.0,-7.6,0.25,2657.0,3928.4,2.9,1763.0,0.20799999999999982,0.1,0.5,7.2,39.19899999999996,0.38399999999999934,1.2,2.0,17.7,27.0,9.1,2.0,30.4,69.7,59.3,26.0,45.93914285714284,0.09,46.8,12.297000000000002,44.9,3.806417748917747,14.0,7.7,69.0,12.0,109.183888,106.02511558333332,3.416926000000001,16009413.0,1
Cambodia,2018,2266.0,119.0,65.29800000000003,70.49100000000001,19.795999999999985,122.22,-4.4691357808857815,0.25,2683.0,4159.3,2.9,1764.0,0.21399999999999986,0.1,0.5,7.2,39.20499999999996,0.6249999999999991,1.1,2.1,15.419387577639759,27.0,9.801000000000013,2.0,30.2,70.3,62.5,26.6,48.20274285714286,0.11,47.0,12.309000000000003,44.1,3.8997510822510817,13.6,6.8,67.48,12.0,111.86396708333336,108.6323635,2.454740416666666,16249795.0,1
Cambodia,2019,2268.0,120.0,66.58000000000004,84.96099999999997,21.248999999999988,124.44,-4.372154312354312,0.24,2709.0,4388.8,2.9,1765.0,0.2259999999999999,0.1,0.5,7.4,39.56599999999996,0.966,1.0,2.1,14.978078053830231,26.0,10.45400000000001,2.0,30.0,70.8,65.6,27.2,60.4452579097373,-0.08,47.1,12.353000000000002,44.8,3.9577677489177487,13.4,6.2,60.68,12.5,114.18010925,110.74262849999998,2.070483249999999,16486542.0,1
Cambodia,2020,2271.0,119.60178571428573,66.97400000000003,84.96399999999998,21.460999999999995,124.44,-3.940731235431236,0.24,2708.36,4191.9,2.9,1767.0,0.2279999999999999,0.1,0.5,7.281999999999991,39.60199999999997,1.019,1.0563206460206451,2.1019999999999968,14.931478053830233,25.697928493281946,10.45800000000001,2.1,29.9,71.2,68.8,27.8,60.41615192683133,-0.024267278416028427,46.46133333333332,12.331000000000001,44.27800000000003,4.0016010822510815,13.586000000000004,6.689041269841271,59.76,12.61,119.48582441666667,113.99878883333334,4.644016333333334,16718971.0,1
Indonesia,2000,2265.0,105.98,44.19700000000001,53.43633333333338,12.590999999999998,172.582,13.52066666666665,0.27,2395.3410714285715,5689.3,3.67,1761.0,1.2,0.8,8.8,10.368000000000002,515.9,3.5,38.79499999999994,19.3,6.542333333333334,42.0,27.881316013677587,4.0,41.5,75.3,38.0,36.243000000000016,44.55349999999998,-2.0,33.3,11.2,35.74600000000001,2.6,6.511999999999998,19.087891666666682,70.25,4.33,27.47263975,33.26962083333333,6.405287585824357,211513822.0,2
Indonesia,2001,2267.0,106.0,44.3,52.3,12.0,166.0,12.8,0.28,2409.0,5816.4,3.73,1763.0,1.2,0.9,8.7,10.358000000000002,518.1,3.8,41.1,19.1,9.1,47.0,28.4,4.2,40.7,76.3,40.2,36.55700000000001,43.73549999999997,-1.7194297619047634,32.4,11.1,35.584,2.8,7.942999999999999,19.2,71.0,4.0,29.788411166666677,37.095665833333335,8.468477583333332,214427419.0,2
Indonesia,2002,2268.0,107.0,45.7,52.7,12.3,173.0,12.6,0.28,2421.0,5996.2,3.78,1764.0,1.4170000000000003,1.0,8.7,10.358000000000002,521.0,4.2,41.6,19.0,4.9,40.0,28.7,4.4,40.0,77.2,42.4,37.27800000000001,44.37149999999999,-1.58,31.7,11.0,33.201000000000015,3.0,4.848999999999995,19.1,70.0,4.0,33.013109750000005,41.51009166666668,10.878485416666663,217357790.0,2
Indonesia,2003,2270.0,108.0,46.7,53.3,12.7,181.0,13.3,0.28,2438.0,6198.7,3.83,1765.0,2.2949999999999964,1.0,8.6,9.942000000000002,523.0,4.5,41.6,18.8,2.4,33.0,27.9,4.7,39.4,78.2,44.7,37.38000000000002,45.18449999999998,-2.09,30.9,10.8,32.97200000000001,3.2,4.485999999999995,18.9,69.0,5.0,33.37113183333333,44.31506083333333,1.1046665833333331,220309473.0,2
Indonesia,2004,2271.0,108.0,47.7,53.3,13.0,187.0,11.5,0.29,2446.0,6423.7,3.88,1766.0,3.2,1.1,8.6,26.078999999999972,524.8,4.9,42.5,18.5,4.2,20.0,27.8,4.9,38.8,79.1,47.0,37.606,45.098499999999966,-1.91,30.2,10.7,33.08300000000001,3.4,4.5179999999999945,19.1,69.0,5.0,35.33716166666667,47.00235249999999,5.929216833333334,223285666.0,2
Indonesia,2005,2272.0,108.0,48.0,53.7,13.3,194.0,11.7,0.29,2454.0,6699.3,3.93,1767.0,2.978999999999997,1.2,8.5,26.078999999999972,525.5,5.2,43.5,18.3,5.2,9.0,28.9,5.3,38.3,80.0,49.3,37.648,45.45549999999997,-1.52,29.5,10.7,32.825,3.6,4.467999999999995,19.2,69.0,4.0,38.97699958333333,51.91560333333333,10.289273083333336,226289468.0,2
Indonesia,2006,2275.0,109.0,49.7,54.3,13.7,199.0,12.2,0.29,2473.0,6974.4,3.98,1769.0,3.093,1.3,8.5,26.079999999999973,525.5,5.6,43.5,18.2,4.6,12.0,30.3,5.6,37.8,80.9,51.6,38.15300000000001,45.667299999999976,-1.42,28.9,10.6,32.02,3.8,4.398999999999996,19.0,68.0,5.0,44.76539566666667,58.72105000000001,14.993463666666663,229318262.0,2
Indonesia,2007,2277.0,110.0,50.7,55.3,14.3,207.0,11.9,0.3,2501.0,7319.4,4.04,1771.0,3.3,1.3,8.4,26.079999999999973,525.2,6.2,42.9,18.1,5.1,13.0,30.5,6.0,37.3,81.8,54.0,38.77200000000001,45.83949999999997,-1.2,28.3,10.5,31.866000000000003,4.1,4.363999999999995,18.5,69.0,5.0,49.6672195,62.483048333333336,10.969682416666666,232374239.0,2
Indonesia,2008,2279.0,112.0,51.7,56.3,14.7,213.0,10.5,0.3,2542.0,7657.6,4.09,1773.0,3.1440000000000015,1.4,8.4,25.790999999999983,524.3,6.6,40.9,18.0,4.0,13.0,29.5,6.4,36.9,82.7,56.4,40.562999999999995,43.173999999999985,-1.06,27.7,10.4,27.39600000000001,4.3,4.3029999999999955,17.4,69.0,5.0,58.0921615,68.87298166666666,16.945852833333333,235469755.0,2
