Area,Year,Average dietary energy requirement (kcal/cap/day),Average dietary energy supply adequacy (percent) (3-year average),Average fat supply (g/cap/day) (3-year average),Average protein supply (g/cap/day) (3-year average),Average supply of protein of animal origin (g/cap/day) (3-year average),Average value of food production (constant 2004-2006 I$/cap) (3-year average),Cereal import dependency ratio (percent) (3-year average),Coefficient of variation of habitual caloric consumption distribution (real number),Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Incidence of caloric losses at retail distribution level (percent),Minimum dietary energy requirement  (kcal/cap/day),Number of children under 5 years affected by wasting (million),Number of children under 5 years of age who are overweight (modeled estimates) (million),Number of children under 5 years of age who are stunted (modeled estimates) (million),Number of moderately or severely food insecure people (million) (3-year average),Number of newborns with low birthweight (million),Number of obese adults (18 years and older) (million),Number of people undernourished (million) (3-year average),Number of severely food insecure people (million) (3-year average),Number of women of reproductive age (15-49 years) affected by anemia (million),Per capita food production variability (constant 2004-2006 thousand int$ per capita),Per capita food supply variability (kcal/cap/day),Percent of arable land equipped for irrigation (percent) (3-year average),Percentage of children under 5 years affected by wasting (percent),Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),Percentage of population using at least basic drinking water services (percent),Percentage of population using at least basic sanitation services (percent),Percentage of population using safely managed drinking water services (Percent),Percentage of population using safely managed sanitation services (Percent),Political stability and absence of violence/terrorism (index),Prevalence of anemia among women of reproductive age (15-49 years),Prevalence of exclusive breastfeeding among infants 0-5 months of age,Prevalence of low birthweight (percent),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),Prevalence of obesity in the adult population (18 years and older),Prevalence of severe food insecurity in the total population (percent) (3-year average),Prevalence of undernourishment (percent) (3-year average),Rail lines density (total route in km per 100 square km of land area),"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)",Value of food imports in total merchandise exports (percent) (3-year average),"Consumer Prices, Food Indices (2015 = 100)","Consumer Prices, General Indices (2015 = 100)",Food price inflation,Population_total,Area_cat
Brunei Darussalam,2014,2396.0,129.0,27.0,30.6,17.1,118.0,94.13333333333333,0.21,3095.0,64190.8,3.19,1852.0,0.1010000000000001,0.1,0.1,2.338500000000003,0.8,0.2499999999999999,0.6314999999999988,2.4095000000000018,0.49849999999999994,3.9,30.0,20.0,5.685999999999999,8.7,16.3,99.0,96.3,96.28350000000009,85.7149999999999,1.26,14.9,65.09250000000003,11.5,13.206499999999979,13.1,6.958500000000002,2.5,0.6835000000000002,15.0,5.0,99.10505825,100.49099808333332,-0.2245829166666666,409778.0,0
Brunei Darussalam,2015,2397.0,129.0,41.10500000000001,52.87250000000011,25.430999999999994,117.0,94.13333333333333,0.21,3099.0,63147.5,3.19,1853.0,0.1010000000000001,0.1,0.1,2.338500000000003,0.7,0.25249999999999984,0.615499999999999,2.4310000000000014,0.5145000000000001,3.7,26.0,20.0,5.575999999999999,8.9,15.7,99.0,96.3,96.29250000000006,85.8624999999999,1.24,15.1,64.93150000000003,10.8,13.259499999999978,13.6,6.958500000000002,2.5,0.6979999999999998,23.21,6.0,100.00077550000002,100.00025283333332,0.9061280833333332,414914.0,0
Brunei Darussalam,2016,2396.0,129.0,41.334500000000006,52.94000000000011,25.094999999999995,78.0,94.13333333333333,0.21,3099.0,60867.3,3.19,1852.0,0.10200000000000012,0.1,0.1,2.333500000000002,0.7,0.25399999999999984,0.6124999999999993,2.3804999999999996,0.518,2.7,9.0,20.0,5.656999999999999,9.0,15.0,99.0,96.42099999999968,96.29450000000006,91.25499999999991,1.15,15.4,64.38500000000002,11.145999999999988,13.474999999999975,14.1,6.919500000000003,2.5,0.6979999999999998,23.285,7.0,99.4878589166667,99.72155875,-0.509942,419791.0,0
Brunei Darussalam,2017,2398.0,129.0,41.391000000000005,52.92100000000011,25.531999999999996,38.0,94.13333333333333,0.21,3101.0,60994.5,3.19,1854.0,0.10200000000000012,0.1,0.1,2.336000000000002,0.7,0.25399999999999984,0.6104999999999994,1.8250000000000017,0.518,2.4,6.0,20.0,5.6594999999999995,9.1,14.3,99.0,96.45149999999971,96.30550000000007,91.62999999999994,1.16,15.7,64.45250000000001,11.040499999999986,16.474499999999985,13.665499999999966,6.8075000000000045,2.5,0.6984999999999998,23.275,7.0,99.762541,98.46456308333332,0.280608,424481.0,0
Brunei Darussalam,2018,2402.0,129.0,41.4175,53.17350000000011,25.531999999999996,93.0,94.13333333333333,0.21,3106.0,60389.2,3.19,1858.0,0.10200000000000012,0.1,0.1,2.3565000000000036,0.7,0.25399999999999984,0.6104999999999994,2.6344999999999983,0.519,11.471499999999999,11.0,20.801000000000002,5.846500000000003,9.1,13.7,99.0,96.46699999999971,96.31150000000007,86.43499999999993,1.25,16.2,64.09200000000001,10.99699999999999,16.68949999999999,13.74449999999996,6.751000000000005,2.5,0.6984999999999998,23.275,6.0,101.66450108333332,99.47387575,1.9140986666666664,428960.0,0
Brunei Darussalam,2019,2406.0,129.0,41.54449999999999,53.15450000000012,25.5355,93.0,94.13333333333333,0.21,3114.0,62098.0,3.19,1860.0,0.10200000000000012,0.1,0.1,2.454000000000004,0.7,0.25399999999999984,0.6104999999999994,2.6039999999999957,0.5239999999999997,11.471499999999999,11.0,20.798000000000002,5.864500000000004,9.2,13.2,99.0,96.78049999999973,96.32100000000003,86.43499999999993,1.17,16.7,64.09200000000001,10.927499999999988,18.97450000000001,13.642499999999963,6.740000000000005,2.5,0.6984999999999998,23.275,6.05,100.95014375,99.0854085,-0.7024511666666666,433296.0,0
Brunei Darussalam,2020,2408.0,128.9,41.975999999999985,52.67200000000013,25.572999999999997,93.0,94.13333333333333,0.21,3024.157894736842,62243.6,3.19,1862.0,0.10200000000000012,0.1,0.1,2.284500000000004,0.7,0.25399999999999984,0.6104999999999994,2.6039999999999957,0.5239999999999997,11.471499999999999,11.455,20.798000000000002,6.469500000000008,9.3,12.7,99.0,97.1504999999997,96.32400000000001,86.43749999999993,1.1846499999999969,16.382499999999958,63.68050000000001,10.906499999999989,18.97450000000001,13.695499999999965,6.740000000000005,2.5,0.6984999999999998,23.315,6.015,103.48012225,101.00798225,2.5091695833333336,437483.0,0
Cambodia,2000,2155.0,99.335,28.24850000000002,53.82449999999986,14.827000000000021,211.2941176470588,-1.188235294117647,0.27,2466.4736842105262,1481.7,2.78,1692.0,0.3,0.1,0.8,37.480000000000096,52.4,0.1,2.7869999999999924,2.3660000000000023,1.7,9.781000000000002,77.0,7.813000000000006,17.1,3.2,51.1,52.6,9.8,17.0,31.002499999999987,-0.78,53.9,10.8,15.4,45.272999999999854,1.5,15.96900000000005,26.861999999999956,0.3,75.79,7.5,36.10881783333333,51.93886483333333,7.007129243333328,12155241.0,1
Cambodia,2001,2169.0,101.0,30.0,53.4,15.4,145.0,3.9,0.27,2196.0,1570.1,2.89,1700.0,0.22749999999999992,0.1,0.8,37.480000000000096,50.9,0.1,2.9,2.374500000000003,1.7,5.0,53.0,7.7,15.122999999999973,3.1,49.8,54.2,12.3,17.5,29.96950000000001,-0.7102000000000007,52.8,27.854500000000076,15.1,45.272999999999854,1.6,15.96900000000005,23.6,0.3,76.0,7.0,38.81849875,51.60293158333334,7.617519666666666,12405411.0,1
Cambodia,2002,2180.0,103.0,31.0,54.3,15.6,150.0,3.5,0.27,2245.0,1642.6,2.72,1707.0,0.13250000000000026,0.1,0.7,37.5515000000001,49.7,0.1,2.7,2.3685000000000027,1.7,5.8,65.0,7.8,13.89149999999999,3.0,48.6,55.8,15.0,18.0,30.485999999999994,-0.73,51.8,41.73100000000004,14.7,45.33349999999985,1.7,15.96900000000005,21.2,0.3,74.0,6.0,39.830471333333335,51.71205458333333,2.633175,12637719.0,1
Cambodia,2003,2190.0,104.0,31.7,53.3,14.3,151.0,3.3,0.26,2280.0,1752.0,2.81,1713.0,0.12550000000000025,0.1,0.7,37.5515000000001,48.8,0.1,2.5,2.3685000000000027,1.7,11.4,65.0,8.0,10.154000000000014,2.9,47.3,57.4,17.8,18.4,31.35450000000001,-0.65,50.9,43.61100000000001,14.4,45.33349999999985,1.8,15.96900000000005,19.4,0.4,73.0,5.0,40.3759585,52.19905075,1.4036868333333334,12856171.0,1
Cambodia,2004,2199.0,105.0,32.7,54.3,14.0,168.0,2.6,0.26,2302.0,1902.1,2.74,1718.0,0.12500000000000022,0.1,0.7,37.5515000000001,48.2,0.1,2.4,2.3515000000000024,1.7,11.2,49.0,8.6,9.739000000000013,2.8,46.1,59.1,20.5,18.9,31.98,-0.41,50.0,50.52549999999999,14.1,45.788999999999845,1.9,15.96900000000005,18.5,0.4,72.0,6.0,43.55421175000001,54.45370375000001,7.8628581666666655,13066475.0,1
Cambodia,2005,2208.0,106.0,34.0,56.7,15.4,182.0,1.8,0.26,2341.0,2120.6,2.83,1723.0,0.1,0.1,0.7,37.5515000000001,48.0,0.1,2.3,2.3560000000000016,1.7,11.2,34.0,9.0,8.5,2.7,44.8,60.3,23.3,19.4,32.64800000000002,-0.4,49.2,60.0,13.8,45.788999999999845,2.0,15.96900000000005,17.0,0.38449999999999973,72.0,8.0,47.720583000000005,58.05595725,9.584247416666669,13273355.0,1
Cambodia,2006,2217.0,107.0,35.0,59.7,17.0,201.0,1.2,0.26,2377.0,2313.3,2.96,1728.0,0.12650000000000022,0.1,0.7,37.5515000000001,47.8,0.2,2.1,2.352000000000002,1.8,11.9,24.0,9.5,8.995000000000013,2.6,43.5,61.2,26.1,19.9,33.477,-0.35,48.3,51.663000000000004,13.6,45.788999999999845,2.2,15.96900000000005,15.6,0.3834999999999998,72.0,10.0,51.38666741666666,61.4294065,7.812020750000001,13477705.0,1
Cambodia,2007,2225.0,108.0,35.3,60.7,17.7,213.0,-0.8,0.26,2400.0,2511.9,2.93,1732.0,0.12650000000000022,0.1,0.7,37.5515000000001,47.8,0.2,2.0,2.3420000000000023,1.8,15.2,19.0,9.6,8.890000000000006,2.5,42.1,62.1,29.0,20.3,32.74049999999998,-0.36,47.6,54.07549999999995,13.4,45.788999999999845,2.3,15.96900000000005,14.8,0.3834999999999998,72.0,11.0,58.53134416666666,66.77918758333334,13.78019725,13679953.0,1
Cambodia,2008,2231.0,108.0,34.7,61.0,17.7,222.0,-1.3,0.26,2412.0,2640.6,2.91,1736.0,0.1,0.1,0.7,37.5515000000001,47.6,0.2,2.0,2.348000000000002,1.8,14.1,14.0,9.6,9.1,2.4,40.6,63.0,31.9,20.8,33.61749999999998,-0.3,47.0,65.9,13.2,47.29349999999984,2.4,15.96900000000005,14.5,0.38299999999999984,71.0,12.0,77.86229591666667,82.87086950000001,33.62824266666666,13883835.0,1
Cambodia,2009,2236.0,109.0,34.0,61.3,17.3,234.0,-2.3,0.26,2431.0,2603.6,2.96,1739.0,0.13700000000000012,0.1,0.6,37.73200000000008,47.4,0.2,2.0,2.2370000000000028,1.8,15.1,17.0,9.5,9.887499999999994,2.3,39.1,63.9,34.8,21.4,36.60249999999999,-0.56,46.6,63.56099999999984,13.0,47.29349999999984,2.6,15.96900000000005,13.9,0.4995000000000001,71.0,12.0,77.02883683333333,81.84184741666667,-0.7937115833333331,14093605.0,1
Cambodia,2010,2241.0,109.0,33.7,62.7,18.0,253.0,-1.3,0.26,2453.0,2716.7,2.93,1742.0,0.2,0.1,0.6,38.16200000000006,47.1,0.2,1.9,2.2655000000000043,1.8,3.3,22.0,9.4,11.0,2.3,37.5,64.7,37.8,21.9,39.19750000000005,-0.5,46.3,72.8,12.9,47.29349999999984,2.7,15.96900000000005,13.3,0.6204999999999997,71.0,10.0,80.3203775,85.11257116666667,4.34402925,14312205.0,1
Cambodia,2011,2247.0,110.0,33.3,63.3,18.0,270.0,-1.1,0.26,2476.0,2862.9,2.97,1747.0,0.17900000000000005,0.1,0.6,38.020000000000074,46.6,0.3,1.8,2.3605000000000054,1.8,2.7,25.0,9.3,10.557500000000003,2.2,35.9,65.5,40.9,22.5,43.68600000000009,-0.3,46.1,68.89199999999981,12.7,47.29349999999984,2.9,15.96900000000005,12.7,0.6579999999999999,71.0,8.0,85.52864941666667,89.77541874999999,6.474133583333334,14541421.0,1
Cambodia,2012,2251.0,111.0,34.0,64.3,18.7,281.0,-1.3,0.26,2503.0,3022.6,2.91,1751.0,0.19350000000000006,0.1,0.6,36.796000000000085,46.1,0.3,1.8,2.3855000000000057,1.9,11.2,18.0,9.3,10.367500000000007,2.1,34.4,66.3,43.9,23.1,44.61700000000012,-0.1,46.1,67.01249999999996,12.6,47.29349999999984,3.1,15.96900000000005,12.0,0.6579999999999999,71.0,6.0,88.23971300000001,92.40971324999998,3.2437319166666665,14780454.0,1
Cambodia,2013,2256.0,113.0,34.7,65.0,18.7,281.0,-2.5,0.26,2549.0,3191.9,2.9,1756.0,0.19400000000000006,0.1,0.6,21.35249999999995,45.5,0.3,1.6,2.3855000000000057,1.9,11.4,15.0,9.3,10.093000000000014,2.1,33.0,67.1,47.0,23.7,45.39500000000012,-0.14,46.2,65.39300000000001,12.4,47.29349999999984,3.3,15.96900000000005,10.8,0.6609999999999999,70.0,6.0,91.66408266666669,95.1280605,3.870492500000001,15026330.0,1
Cambodia,2014,2260.0,115.0,35.7,65.3,18.7,279.0,-4.6,0.26,2595.0,3364.3,2.9,1759.0,0.2,0.1,0.6,7.4444999999999935,45.0,0.3,1.5,2.3855000000000057,1.9,11.0,10.0,9.2,9.7,2.1,32.0,67.8,50.0,24.2,47.0400000000001,0.02,46.4,65.2,12.2,47.29349999999984,3.5,15.96900000000005,9.6,0.6975000000000001,70.0,6.0,96.144921,98.79590216666668,4.905246833333333,15274506.0,1
Cambodia,2015,2261.0,116.0,36.0,65.3,18.3,281.0,-6.3,0.26,2623.0,3546.3,2.9,1761.0,0.19200000000000006,0.1,0.6,7.6,44.6,0.4,1.4,2.6,2.0,13.1,24.0,9.1,9.418500000000018,2.0,31.3,68.4,53.1,24.8,47.90700000000011,0.06,46.5,64.68250000000002,12.1,48.9,3.7,16.9,8.9,0.7119999999999999,70.0,7.0,100.01284533333332,100.00509691666666,4.02601175,15521435.0,1
Cambodia,2016,2263.0,116.0,35.7,65.3,18.3,187.0,-7.4,0.26,2631.0,3733.5,2.9,1762.0,0.2045000000000002,0.1,0.5,7.2,47.71875,0.4,1.3,2.2,2.0,19.0,27.0,9.1,9.292000000000014,2.0,30.7,69.1,56.2,25.4,46.678499999999985,0.21,46.7,63.61000000000001,12.086999999999975,45.4,3.9,14.3,8.5,0.7119999999999999,69.0,10.0,105.606004,103.02439058333334,5.587769916666667,15766290.0,1
Cambodia,2017,2265.0,118.0,35.3,65.3,18.7,94.0,-7.6,0.25,2657.0,3928.4,2.9,1763.0,0.2075000000000002,0.1,0.5,7.2,47.71875,0.3804999999999998,1.2,2.2,2.0,17.7,27.0,9.1,9.136000000000012,2.0,30.4,69.7,59.3,26.0,47.64849999999995,0.09,46.8,63.90600000000001,11.929499999999983,44.9,4.278999999999993,14.0,7.7,0.7125,69.0,12.0,109.183888,106.02511558333332,3.416926000000001,16009413.0,1
Cambodia,2018,2266.0,119.0,60.82549999999992,69.6705,23.68599999999999,211.2941176470588,-1.188235294117647,0.25,2683.0,4159.3,2.9,1764.0,0.22000000000000014,0.1,0.5,7.2,47.71875,0.3804999999999998,1.1,2.2,2.1,16.332999999999966,27.0,9.163999999999973,9.146000000000013,2.0,30.2,70.3,62.5,26.6,49.47799999999994,0.11,47.0,63.90600000000001,11.91399999999998,44.1,4.3259999999999925,13.6,6.8,0.7125,60.58,12.0,111.86396708333336,108.6323635,2.454740416666666,16249795.0,1
Cambodia,2019,2268.0,120.0,61.041999999999916,69.91450000000002,23.971999999999984,211.2941176470588,-1.188235294117647,0.24,2709.0,4388.8,2.9,1765.0,0.21950000000000017,0.1,0.5,7.4,47.71875,0.3804999999999998,1.0,2.2,2.1,16.332999999999966,26.0,9.32299999999997,8.922000000000013,2.0,30.0,70.8,65.6,27.2,50.760999999999946,-0.08,47.1,63.90600000000001,11.734999999999982,44.8,4.722999999999993,13.4,6.2,0.7125,60.58,11.62,114.18010925,110.74262849999998,2.070483249999999,16486542.0,1
Cambodia,2020,2271.0,120.815,63.79899999999989,69.91450000000002,24.67299999999999,211.2941176470588,-1.188235294117647,0.24,2466.4736842105262,4191.9,2.9,1767.0,0.21950000000000017,0.1,0.5,7.296500000000018,47.71875,0.3804999999999998,1.033499999999999,1.9774999999999947,2.0865000000000054,16.332999999999966,26.28,9.32299999999997,8.905500000000012,2.1,29.9,71.2,68.8,27.8,50.187499999999936,0.02419999999999997,46.67050000000008,63.90600000000001,11.559999999999985,41.96250000000006,4.732999999999995,13.489000000000026,6.591000000000011,0.7125,59.44,11.07,119.48582441666667,113.99878883333334,4.644016333333334,16718971.0,1
Indonesia,2000,2265.0,105.74,41.706500000000034,52.86149999999998,12.360000000000005,199.52941176470588,12.164705882352942,0.27,2653.4736842105262,5689.3,3.67,1761.0,1.2,0.8,8.8,19.486499999999996,515.9,3.5,39.00500000000011,2.169,19.3,6.947000000000003,42.0,26.58849999999995,5.5,4.0,41.5,75.3,38.0,22.512500000000017,40.085000000000015,-2.0,33.3,22.22250000000004,11.2,42.95199999999994,2.6,8.640000000000015,19.275499999999944,0.2744999999999997,70.575,5.24,27.47263975,33.26962083333333,5.706569419999995,211513822.0,2
Indonesia,2001,2267.0,106.0,44.3,52.3,12.0,166.0,12.8,0.28,2409.0,5816.4,3.73,1763.0,1.2,0.9,8.7,19.366499999999995,518.1,3.8,41.1,2.1544999999999996,19.1,9.1,47.0,28.4,5.4,4.2,40.7,76.3,40.2,22.64300000000002,40.28300000000001,-1.8610499999999996,32.4,22.22250000000004,11.1,34.427999999999976,2.8,4.831000000000004,19.2,0.2744999999999997,71.0,4.0,29.788411166666677,37.095665833333335,8.468477583333332,214427419.0,2
